490,238,99,13,460,false
491,400,31,84,197,false
492,596,70,42,451,false
493,260,33,72,395,false
494,337,25,6,98,false
495,141,62,35,241,false
496,897,26,74,22,false
497,140,79,55,11,false
498,808,30,76,109,false
499,726,87,95,219,false
500,237,43,83,325,true
501,144,80,7,472,false
502,881,63,53,62,false
503,5,74,93,224,false
504,108,65,26,497,false
505,17,5,33,282,false
506,835,28,84,350,false
507,713,70,61,24,false
508,127,44,59,275,false
509,177,97,13,401,false
510,135,28,36,263,false
511,467,50,46,247,false
512,967,1,99,255,false
513,528,39,80,290,false
514,174,11,21,168,false
515,716,2,64,368,false
516,418,40,57,173,false
517,722,82,53,482,false
518,603,33,92,246,false
519,556,90,56,257,false
520,408,18,15,142,false
521,316,2,69,305,false
522,717,77,31,425,false
523,661,59,3,38,false
524,998,4,34,176,false
525,670,48,50,452,false
526,608,69,73,83,false
527,891,90,65,86,false
528,538,5,39,260,false
529,406,58,75,196,false
530,67,32,88,382,false
531,464,70,7,324,false
532,635,88,64,11,false
533,330,91,82,14,false
534,84,97,1,180,false
535,47,46,99,71,false
536,15,87,78,59,false
537,594,39,36,242,false
538,286,80,30,264,false
539,304,72,42,463,false
540,651,77,77,353,false
541,987,23,28,328,false
542,511,29,85,354,false
543,320,35,33,168,true
544,221,16,16,168,false
545,334,71,80,253,true
546,257,15,52,489,false
547,746,54,79,244,false
548,104,79,5,347,false
549,555,36,58,359,false
550,83,64,3,113,false
551,348,83,54,427,false
552,207,74,63,280,false
553,238,72,94,18,false
554,996,33,65,458,false
555,655,21,88,176,false
556,547,68,73,169,false
557,171,0,3,498,false
558,129,49,84,136,false
559,961,1,14,454,false
560,72,38,4,382,false
561,963,38,38,236,false
562,536,67,44,46,false
563,41,75,36,475,false
564,890,78,50,431,false
565,89,96,53,237,false
566,168,9,35,22,true
567,762,7,94,161,true
568,158,25,23,74,false
569,45,18,50,250,false
570,470,14,4,449,false
571,703,44,9,228,false
572,730,19,91,20,true
573,956,88,22,200,false
574,208,91,28,282,false
575,336,61,33,370,false
576,551,82,88,426,false
577,320,3,41,236,false
578,940,32,16,93,false
579,465,67,48,186,false
580,220,57,44,48,false
581,291,71,12,36,false
582,232,71,17,258,false
583,577,21,15,209,false
584,414,6,41,463,true
585,521,20,12,396,false
586,109,23,81,294,false
587,617,93,62,16,false
588,978,1,10,209,false
589,182,49,28,38,true
590,519,73,28,123,false
591,601,76,61,299,false
592,373,35,67,224,false
593,432,52,78,119,false
594,597,17,29,152,false
595,200,88,100,352,false
596,487,94,14,258,true
597,178,17,74,428,false
598,320,46,3,88,false
599,461,82,14,326,false
600,278,89,52,30,false
601,910,10,50,21,false
602,675,66,83,104,false
603,817,64,2,55,false
604,358,31,38,279,false
605,953,84,64,90,false
606,967,41,33,249,false
607,612,83,2,48,false
608,474,45,93,493,false
609,820,6,88,395,true
610,999,36,84,397,false
611,158,5,12,472,false
612,117,56,3,467,false
613,444,81,68,135,false
614,119,89,41,203,false
615,689,97,28,132,false
616,364,62,22,442,true
617,291,53,87,198,false
618,839,9,96,226,true
619,21,9,4,309,true
620,713,37,53,453,false
621,406,19,73,121,false
622,395,63,28,58,true
623,789,74,47,359,false
624,268,81,84,241,false
625,966,17,26,493,false
626,109,57,79,49,false
627,33,91,15,127,false
628,211,82,93,43,false
629,625,3,9,139,false
630,829,46,80,359,false
631,720,35,19,183,false
632,296,8,60,77,true
633,194,50,68,368,false
634,551,90,57,278,false
635,463,0,97,348,false
636,35,45,20,415,false
637,911,90,78,122,false
638,481,91,35,242,false
639,48,99,46,34,false
640,359,16,40,103,true
641,406,50,75,64,false
642,23,62,18,258,false
643,916,32,79,392,false
644,558,71,42,360,false
645,441,56,66,216,false
646,472,84,17,471,false
647,821,27,47,131,false
648,190,52,91,47,false
649,684,47,1,195,false
650,809,49,56,31,false
651,533,60,50,379,false
652,812,70,4,361,false
653,751,57,89,15,false
654,417,7,5,74,false
655,53,58,81,308,false
656,873,51,67,367,false
657,841,51,75,282,false
658,574,58,44,263,false
659,254,45,14,374,false
660,628,17,13,164,false
661,470,61,18,443,false
662,143,1,52,382,false
663,706,45,30,126,false
664,434,81,78,423,false
665,250,2,69,195,true
666,717,17,40,452,false
667,165,97,100,376,false
668,755,31,59,300,true
669,367,70,33,344,false
670,34,82,21,139,false
671,231,53,15,109,false
672,724,88,79,207,false
673,329,10,71,223,false
674,348,89,60,322,false
675,157,27,45,248,false
676,421,87,1,96,true
677,530,25,51,395,false
678,682,12,87,469,false
679,574,36,52,161,false
680,746,21,78,317,false
681,29,25,99,159,false
682,893,27,12,214,false
683,219,3,72,326,false
684,168,95,94,498,false
685,598,8,11,97,false
686,728,7,2,325,false
687,580,47,21,269,false
688,33,66,67,495,false
689,131,32,26,46,false
690,629,5,28,209,false
691,361,31,84,358,false
692,675,86,83,149,false
693,986,51,10,333,false
694,877,82,2,161,false
695,713,13,100,243,true
696,497,35,36,342,true
697,915,52,67,333,false
698,226,75,44,32,false
699,184,72,62,251,false
700,377,58,90,264,false
701,310,62,81,140,false
702,495,41,36,215,false
703,881,77,53,366,false
704,950,0,30,210,false
705,205,68,48,145,false
706,356,24,65,428,false
707,138,89,31,482,false
708,552,64,65,458,false
709,13,15,14,222,false
710,684,92,56,47,false
711,982,46,49,36,false
712,721,15,37,281,false
713,494,33,95,420,false
714,448,7,72,321,false
715,110,53,80,206,false
716,456,60,85,22,false
717,883,92,81,305,false
718,50,81,26,272,false
719,670,81,70,437,false
720,376,31,11,212,false
721,730,3,65,31,false
722,426,29,46,218,false
723,424,27,8,360,true
724,823,42,96,11,true
725,784,91,14,308,false
726,641,12,49,289,false
727,531,5,54,38,false
728,673,46,18,67,false
729,213,94,65,325,false
730,857,2,78,475,false
731,104,48,43,102,false
732,511,63,65,312,false
733,422,5,13,479,true
734,761,82,55,325,false
735,565,99,50,449,false
736,138,78,96,283,false
737,215,47,64,324,true
738,457,58,13,305,false
739,536,17,3,230,false
740,880,77,22,53,false
741,713,55,30,79,false
742,609,95,29,467,false
743,913,4,1,34,true
744,761,53,58,414,true
745,404,79,72,204,true
746,124,61,36,95,false
747,343,74,17,28,false
748,280,29,62,341,false
749,469,38,40,171,false
750,188,60,87,376,false
751,160,30,30,336,false
752,726,61,35,65,false
753,796,74,9,342,false
754,795,74,33,325,false
755,130,66,85,104,false
756,837,50,90,105,false
757,338,57,65,289,false
758,120,10,31,350,false
759,172,74,94,381,false
760,743,70,90,121,false
761,974,32,59,267,false
762,441,67,2,303,false
763,992,25,34,47,false
764,118,9,71,441,false
765,91,73,51,366,false
766,512,58,69,445,false
767,581,61,21,430,false
768,826,80,84,155,false
769,644,22,70,36,false
770,935,74,38,476,false
771,642,42,37,20,false
772,245,35,7,410,true
773,324,47,44,95,false
774,458,12,87,483,false
775,454,57,99,215,false
776,552,58,48,55,false
777,249,89,44,227,false
778,170,30,44,185,false
779,902,14,31,341,true
780,798,29,9,167,false
781,128,53,1,23,false
782,273,0,38,197,true
783,881,29,81,227,false
784,173,41,85,230,false
785,206,55,9,309,false
786,680,9,48,263,true
787,707,39,21,475,false
788,754,53,9,373,true
789,319,86,5,149,true
790,990,38,77,238,false
791,362,99,72,397,false
792,635,21,16,348,false
793,913,44,30,199,false
794,747,95,5,317,false
795,650,44,27,291,false
796,591,42,95,473,false
797,169,75,48,203,false
798,629,6,88,33,false
799,295,34,25,364,false
800,623,92,40,233,false
801,222,9,56,419,false
802,423,6,26,259,false
803,656,43,44,244,false
804,556,49,30,383,false
805,478,90,64,56,false
806,391,70,92,126,true
807,343,12,45,458,false
808,124,86,18,380,false
809,416,10,14,208,false
810,695,80,9,216,false
811,694,94,54,176,false
812,253,94,16,224,false
813,981,54,93,193,false
814,174,67,88,236,false
815,653,41,44,81,true
816,537,44,39,29,false
817,601,76,53,137,false
818,62,15,59,116,true
819,819,57,53,298,false
820,452,31,52,457,false
821,702,69,65,37,false
822,701,0,39,233,false
823,360,57,5,382,true
824,896,70,24,185,false
825,288,50,24,60,false
826,262,62,31,345,false
827,769,48,67,227,false
828,675,88,66,369,false
829,438,87,16,81,false
830,803,69,59,130,false
831,137,96,82,407,false
832,475,10,43,491,true
833,743,3,48,220,false
834,27,86,73,187,false
835,551,84,97,462,false
836,370,37,83,488,false
837,524,95,82,469,false
838,962,66,4,65,false
839,695,62,2,431,false
840,806,56,54,279,false
841,746,82,62,353,false
842,849,56,43,441,false
843,351,95,14,494,false
844,585,5,51,481,false
845,636,8,2,369,false
846,297,66,51,413,false
847,773,88,3,497,false
848,959,51,97,124,false
849,10,8,39,306,false
850,604,40,12,431,false
851,509,85,9,265,false
852,141,15,95,415,true
853,516,36,77,242,true
854,987,68,47,319,false
855,24,2,47,251,false
856,11,6,82,41,false
857,77,99,99,251,false
858,414,69,27,469,false
859,410,56,71,87,false
860,1,86,36,291,false
861,465,4,99,438,true
862,737,10,6,197,false
863,168,8,62,140,false
864,613,28,13,460,false
865,387,13,61,208,true
866,188,33,40,97,true
867,500,20,17,130,true
868,284,52,26,83,false
869,675,20,72,476,false
870,879,79,95,132,false
871,234,54,67,425,false
872,805,88,68,356,false
873,894,10,13,207,false
874,793,63,60,307,false
875,865,9,27,12,false
876,169,94,74,388,false
877,368,70,64,117,false
878,231,85,23,237,false
879,811,93,52,247,false
880,27,12,16,45,false
881,297,76,27,22,false
882,246,72,97,470,false
883,248,65,20,467,false
884,616,48,63,95,false
885,827,67,93,479,false
886,711,96,84,136,false
887,970,7,43,299,false
888,614,38,69,10,false
889,568,56,15,492,false
890,463,16,60,463,false
891,924,20,51,252,false
892,211,67,82,344,false
893,496,33,58,314,true
894,585,68,2,378,false
895,727,25,97,138,true
896,849,12,32,27,false
897,532,62,5,499,false
898,198,27,2,18,false
899,647,36,61,43,false
900,637,63,99,490,false
901,220,32,37,145,false
902,225,79,48,353,false
903,585,54,2,19,false
904,149,37,43,418,false
905,244,38,17,411,false
906,977,50,76,242,false
907,944,20,27,206,false
908,35,82,88,379,false
909,608,72,9,475,false
910,613,13,81,44,true
911,206,80,24,290,false
912,22,16,31,478,false
913,857,30,57,187,false
914,879,71,36,331,false
915,29,0,30,437,true
916,587,1,93,228,false
917,615,84,46,422,true
918,804,26,13,76,false
919,726,70,84,63,false
920,466,41,10,380,true
921,29,13,69,359,false
922,301,31,73,379,false
923,669,68,77,165,true
924,498,88,71,107,false
925,390,46,16,267,false
926,745,72,95,323,false
927,363,58,60,473,false
928,848,63,40,221,false
929,444,51,38,288,false
930,949,68,53,190,false
931,274,61,16,445,true
932,426,24,60,223,false
933,539,79,6,71,false
934,375,80,63,265,false
935,832,9,96,381,false
936,320,93,76,469,false
937,564,53,12,87,false
938,72,11,88,97,false
939,128,67,88,140,false
940,459,55,9,110,false
941,174,0,65,216,false
942,979,10,35,22,false
943,302,31,13,457,false
944,714,60,26,121,false
945,926,77,2,419,false
946,283,79,99,223,false
947,668,69,12,78,false
948,801,81,51,121,false
949,399,7,73,156,true
950,139,77,91,55,false
951,896,60,2,331,false
952,713,57,59,201,false
953,561,40,33,329,false
954,309,36,87,277,false
955,965,68,20,52,true
956,63,28,23,293,false
957,681,76,53,459,false
958,838,49,22,73,false
959,245,35,28,188,false
960,562,8,89,133,false
961,385,72,58,76,true
962,793,71,37,150,true
963,53,52,96,64,false
964,543,59,42,212,false
965,385,48,78,66,false
966,820,62,86,324,false
967,881,15,28,295,false
968,485,36,59,356,false
969,50,54,24,273,false
970,410,15,55,184,false
971,642,2,37,238,false
972,285,82,96,26,true
973,285,36,4,355,false
974,258,57,13,223,true
975,381,37,59,485,false
976,772,2,3,450,false
977,73,62,25,319,true
978,63,17,98,235,false
979,657,51,67,407,true
980,718,65,80,185,false
981,322,46,51,287,false
982,579,81,40,387,false
983,367,16,43,337,true
984,619,96,98,420,true
985,876,6,64,352,false
986,553,54,92,231,false
987,144,75,86,460,false
988,137,27,14,150,false
989,205,81,100,159,false
990,832,67,59,258,false
991,707,81,38,454,false
992,95,36,73,82,false
993,994,94,35,59,false
994,915,49,36,423,false
995,278,19,21,424,false
996,754,59,62,361,false
997,174,18,8,198,false
998,128,24,7,463,false
999,617,11,84,332,false
1000,949,4,27,306,false
1001,697,32,32,320,false
1002,490,48,89,78,false
1003,424,59,82,485,false
1004,286,78,84,133,false
1005,840,94,24,177,false
1006,151,64,89,184,false
1007,688,32,3,360,true
1008,347,95,19,218,false
1009,365,11,97,35,true
1010,272,38,27,495,false
1011,574,90,94,349,true
1012,439,85,2,25,false
1013,714,13,16,490,false
1014,222,48,18,182,true
1015,244,86,80,257,false
1016,127,6,35,21,false
1017,442,30,2,257,false
1018,657,14,60,147,false
1019,44,96,35,387,false
1020,433,41,84,146,true
1021,623,4,97,409,false
1022,673,71,94,385,false
1023,348,51,43,181,false
1024,36,92,73,375,false
1025,487,53,8,214,false
1026,879,30,99,153,false
1027,570,42,72,262,false
1028,417,50,89,274,false
1029,418,78,74,465,false
1030,128,30,51,333,false
1031,820,19,40,135,true
1032,981,73,48,245,true
1033,28,98,31,370,false
1034,714,47,3,332,false
1035,438,76,90,141,false
1036,567,50,46,283,false
1037,117,71,3,425,false
1038,464,83,62,265,false
1039,343,46,86,52,false
1040,360,37,47,299,false
1041,246,77,18,229,false
1042,20,99,24,185,false
1043,126,89,46,300,false
1044,251,40,97,117,false
1045,39,48,3,335,false
1046,142,34,34,265,true
1047,63,59,64,127,false
1048,48,72,23,68,false
1049,144,42,51,370,false
1050,864,47,14,79,false
1051,831,75,78,427,true
1052,347,24,13,388,false
1053,767,86,71,488,false
1054,830,40,59,204,false
1055,410,63,41,428,false
1056,535,31,31,196,false
1057,655,45,97,221,false
1058,197,95,8,171,false
1059,641,23,92,182,true
1060,656,91,96,140,false
1061,897,69,47,198,false
1062,929,10,33,347,true
1063,322,3,91,316,false
1064,789,84,82,243,false
1065,207,26,8,474,false
1066,65,16,95,494,true
1067,263,40,50,328,false
1068,794,38,78,496,false
1069,123,85,1,238,false
1070,184,14,99,430,false
1071,910,7,10,157,false
1072,499,86,48,401,false
1073,837,48,27,268,false
1074,946,52,47,399,false
1075,936,85,43,114,false
1076,271,50,21,125,false
1077,593,56,11,380,true
1078,766,3,52,273,false
1079,443,10,58,243,false
1080,995,49,9,305,false
1081,242,78,78,467,false
1082,820,85,53,363,false
1083,599,79,67,354,false
1084,270,90,26,391,false
1085,840,10,91,20,false
1086,94,42,9,272,false
1087,222,30,26,111,false
1088,948,77,17,483,false
1089,868,99,79,267,false
1090,45,38,47,30,true
1091,496,36,55,332,false
1092,397,80,30,200,false
1093,591,91,33,167,true
1094,906,62,38,393,false
1095,867,48,40,360,true
1096,465,62,81,292,false
1097,829,79,54,167,false
1098,21,41,35,62,false
1099,487,99,62,225,false
1100,4,36,55,463,false
1101,885,61,40,494,false
1102,28,90,83,155,false
1103,676,18,82,359,false
1104,216,18,61,336,false
1105,243,14,37,227,false
1106,464,89,30,142,false
1107,653,13,25,320,false
1108,326,78,79,487,false
1109,413,60,91,90,false
1110,275,91,79,27,false
1111,708,0,36,436,false
1112,179,92,49,142,false
1113,843,61,67,30,false
1114,896,52,21,500,false
1115,692,75,88,230,false
1116,840,77,15,154,false
1117,554,84,48,474,false
1118,322,48,81,186,false
1119,513,9,81,445,true
1120,797,18,14,489,false
1121,266,42,23,396,false
1122,865,76,29,99,false
1123,854,66,83,329,false
1124,933,15,83,140,true
1125,914,49,10,277,false
1126,696,54,7,307,false
1127,316,21,3,190,false
1128,598,76,47,332,false
1129,622,99,93,155,true
1130,310,45,10,469,true
1131,519,33,57,264,false
1132,866,73,85,432,false
1133,73,97,33,332,false
1134,695,91,53,233,false
1135,44,68,59,148,false
1136,847,29,61,416,false
1137,565,68,46,60,false
1138,138,33,23,103,false
1139,196,81,74,488,false
1140,960,15,10,280,false
1141,500,2,63,363,true
1142,310,69,54,301,true
1143,818,6,48,71,false
1144,376,72,76,206,false
1145,693,7,67,36,false
1146,207,43,93,251,false
1147,819,93,68,54,true
1148,636,19,77,37,false
1149,481,73,17,44,false
1150,80,77,32,182,false
1151,260,64,89,177,false
1152,45,31,65,346,false
